=== Fehlerprotokoll abgelehnter Datensätze ===
ERROR | Datei: leipzig_transformed.xml | Zeile: 1 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: 
ERROR | Datei: reviews.csv | Zeile: 4881 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B0000E39MZ existiert nicht | Datensatz: B0000E39MZ,5,7,2003-11-10,bzwilling,Grönemeyer is back,Ein Konzert, für das einem die Superlative ausgehen, kann durch nichts mehr getrübt werden.&lt;BR&gt;Auch nicht durch eine etwas mickrige Zusammenfassung dieser unglaublichen zwei Konzerte in der Arena auf Schalke. Da ich am 16.06.2003 selbst diesem gigantischen Konzert beiwohnen durfte, kann ich die Bilder gut einschätzen, die diese DVD enthält. Wie gesagt, etwas enttäuscht war ich über die starke Kürzung des Konzerts. So fehlen die folgenden Titel, die Live im Konzert zu hören waren: Halt mich, Fanatisch, Was soll das, Luxus, Vollmond, Selbstmitleid, Land unter und Mensch in der Reggae Version. Des weiteren fand ich schade das die Zeit zwischen den Liedern zu schnell überbrückt wurde. Zum Beispiel hat Herbert Gummibärchen 5 bis 10 Meter hoch in die Luft geworfen um sie mit dem Mund aufzufangen, was aber in dem Mitschnitt keine Erwähnung fand. Aber das alles schafft es nicht, das man dieser DVD auch nur einen Stern abziehen darf. Ein absolutes Muss für jeden Grönemeyer-Fan. Absolutes Gänsehautfeeling! Feuchte-Augen-Garantie! Gut gelungen ist es, die Emotionen des Publikum ins Bild zu bekommen. Besonders beim letzten Lied ¿Der Mond ist aufgegangen&quot; nach einem fast 4stündigen wahnsinnigen Konzert mit allen erlebten Gefühlen, die das Beschreiben dieses Abends fast unmöglich macht. Wer das Konzert verpasst hat kauft sich diese DVD, wer dabei war kauft sich auch diese DVD, wer Grönemeyer-Fan ist sollte sie sich kaufen und wer kein Grönemeyer-Fan ist und sie sich kauft, wird hinterher einer sein.&lt;BR&gt;Kleiner Tipp noch, wer nach dem Abspann etwas Geduld mitbringt, findet noch als Zugabe die ¿Currywurst&quot;!
ERROR | Datei: reviews.csv | Zeile: 4882 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B0000E39MZ existiert nicht | Datensatz: B0000E39MZ,5,0,2005-08-27,kinderschokolade,Ein MUSS für jeden Fan,Die Doppel-DVD ist echt der hammer! Ich muss sagen, das ich selber auf keinen von den Konzerten war und erst durch die DVDs ein richtiger Fan geworden bin! Es ist klar, das nicht alles von den Konzerten gezeigt werden kann, aber das was gezeigt wird, reicht schon aus ;)&lt;BR&gt;Beim Anschauen der DVD kann man richtig die Stimmung nachempfinden, die dort geherrscht hat!&lt;BR&gt;So möchte man z.B. bei Mambo gleich mittanzen oder gröhlt bei Selbstmitleid mit!!!&lt;BR&gt;Zudem ist für jeden etwas dabei... Die bekannten Lieder wie Alkohol und Männer, über die Sentimentalen wie der Weg und Heimat bis hin zu den &quot;Mitsingliedern&quot; schlechthin wie Mensch und Selbstmitleid!!!&lt;BR&gt;Wenn man einmal die DVD anmacht, kann man sie so schnell nicht mehr ausmachen... Dementsprechend ein MUSS für jeden Fan und wie es bei mir der Fall war, auch für Leute, die ihn kennenlernen wollen... &lt;BR&gt;Und noch ein Tip: Nach dem Abspann kommt noch ein berühmtes CURRYWURST Lied, also nicht zu schnell ausschalten ;)&lt;BR&gt;Und auch bei Mensch sing! kann es spaßig werden! Es kann nämlich verdammt schwer werden bei Demo die richitgen Töne zu treffen ;)&lt;BR&gt;Von daher viel Spaß mit der DVD!
ERROR | Datei: reviews.csv | Zeile: 4884 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B0007X9T5M existiert nicht | Datensatz: B0007X9T5M,5,8,2005-07-12,roswellian777,Besser geht es nicht!,Dido ist die wohl beste Sängerin der heutigen Zeit! Und nun endlich gibt es sie und ihre Musik auf DVD. Die DVD ist echt klasse - der Sound phantastisch! Dido präsentiert auf der DVD 17 ihrer Songs, alle in einer etwas abgeänderten Version - einfach klasse! Zusätzlich erhält das Package dann noch eine Live-CD mit 12 Songs. Was ich nur schade finde ist, dass kein Booklet mit Liedtexten beigefügt wurde! Ansonsten ist die DVD einfach nur zu empfehlen! :-)
ERROR | Datei: reviews.csv | Zeile: 4885 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B0007X9T5M existiert nicht | Datensatz: B0007X9T5M,5,17,2005-06-26,coolster_papermaker,Einfach genial,Einfach genial, mehr kann man einfach nicht dazu sagen. &lt;BR&gt;Ich habe schon beide Alben von Dido und habe mich gefragt, wann denn endlich ein Live-Konzert von ihr rauskommt. Dann hab ich es bei Amazon gesehen und gleich vorbestellt. Als ich die DVD eingelegt habe, hatte ich erkannt, dass die DVD eigentlich ein ganz einfaches Menü hat und ich dachte, dass die Lieder gleich klingen wie auf ihrem Album, also eher so ein durchschnittliches Live-Konzert, aber was ich dann da gesehen habe, war der WAHNSINN! Diese Übergänge von fast allen Liedern von Pop in das Rockige zeichen diese DVD aus. Man rechnet nicht damit, dass die Lieder noch ein wenig &quot;modifiziert&quot; sind und so ist es als ob man die Lieder zum ersten mal hört, kann man sagen. Es macht richtig spaß dieser tollen und einzigartigen Frau beim singen zu zu hören. Diese DVD ist ein Muss für jeden DIDO Fan, ich kann die DVD mit gutem Gewissen weiter empfehlen!!!! Viel Spaß beim gucken!!!
ERROR | Datei: reviews.csv | Zeile: 4886 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B0007X9T5M existiert nicht | Datensatz: B0007X9T5M,4,1,2005-09-08,primary-slave-master,Klasse,Also zu der Musik brauche ich nichts mehr sagen, weil es eh keine passenden Worte gibt. Es hat mich einfach nur umgehauen, wie oft ich die DVD schon gesehen habe und jedes Mal wieder begeistert war. Nur finde ich es schade, dass wirklich nur das Konzert drauf ist. Bestimmt hätten ein paar Backstageaufnahmen oder die Videos zu den Singles die DVD aufgewertet. Normalerweise bin ich kein Extras-Freak, aber hier ist soviel Platz frei gelassen worden, den man hätte nutzen können. &lt;BR&gt;Und auf der CD ist ja leider nur eine abgespeckte Version des Konzertes. Schade, dass nach nichtmal einer Stunde der Hörgenuss schon wieder vorbei ist. &lt;P&gt;Nichts desto trotz eine Kaufempfehlung wie selten für eine Musik-DVD. Eine vergleichbare wäre Coldplay Live-DVD.
ERROR | Datei: reviews.csv | Zeile: 4887 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000051YI5 existiert nicht | Datensatz: B000051YI5,5,4,2005-01-14,allgaeubub,Ich würde TINA auch zehn Sterne geben :-),Ich habe überlegt, ob ich auch eine Rezension zu dieser DVD schreiben soll, es sind ja schliesslich schon mehr als genug da. Ich kenne die Musik von Tina seitdem ich vier Jahre alt war. Da meine Eltern ebenfalls TINA-Fans waren und sind, kenne ich alles seit Privat Dancer. Ich habe mir diese DVD vor einem Jahr gekauft und sehe sie mir seitdem mindestens ein mal in der Woche an (wenn nicht zwei mal). Ich habe noch keinen Künstler gesehen, der mit seiner äusseren Erscheinung, mit seinem Charm und natürlich mit endlos vielen schönen Liedern, soviel gute Laune und so viel Lebensfreude weitergeben kann, wie TINA. Kaufen natürlich!
ERROR | Datei: reviews.csv | Zeile: 4888 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000BD7NEC existiert nicht | Datensatz: B000BD7NEC,4,3,2005-11-17,andina76,Vertraute Fremde,F&amp;#252;r jeden Keane Fan ist diese DVD ein muss,aus folgenden Gr&amp;#252;nden.&lt;BR&gt;1.Alle bisherigen Keane Videos sind mitdabei,teilweise sogar in einer eigenen US Version &lt;BR&gt;2.S&amp;#228;mtliche Live Mitschnitte,nicht nur aus ihrem Heimatland England,auch viele Auftritte in den U.S.A. sind mit drauf und, last but not least&lt;BR&gt;3.Die Keane Dokumentation,die bei den Anf&amp;#228;ngen ihrer Karriere startet,und vieles bis zum jetzigen Zeitpunkt festh&amp;#228;lt, in Wort und Bild.&lt;BR&gt;Einziger Kritikpunkt ist die Zusammensetzung ,da dies eine Interaktive DVD ist,was heisst man muss die Dokumentation durchzappen um zu einem gew&amp;#252;nschtem Musikvideo zu gelangen,die live Mitschnitte sind aber ganz normal &amp;#252;ber ein Men&amp;#252; anw&amp;#228;hlbar.
ERROR | Datei: reviews.csv | Zeile: 4889 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00005N96K existiert nicht | Datensatz: B00005N96K,5,13,2001-09-28,liftwartbertl,Ein Muß für jeden U2-Fan!,Leider ist mir aufgefallen, dass dieses Video die schlechteste Kundenbewertung von allen erhalten hat. Ich kann jedem dem U2 gefällt dieses Video nur wärmstens entfehlen.&lt;P&gt;Es sind unglaubliche Liveversionen von &quot;Sunday Bloody Sunday&quot;, &quot;Pride&quot;, &quot;Bad, &quot;In God's Country&quot;, &quot;With Or Without you&quot;, &quot;Bullet The Blue Sky&quot; uvm. dabei.&lt;P&gt;Alles Konzertausschnitte von U2s Joshua Tree Tour. Zwischendurch mit witzigen Interviews bereichert.&lt;P&gt;Ein toller Blick hinter die Kulissen und durch dieses Video sieht und hört man warum diese Band den Titel &quot;Beste Liveband der Welt&quot; verdient.&lt;P&gt;UNGLAUBLICH!!
ERROR | Datei: reviews.csv | Zeile: 4890 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00005N96K existiert nicht | Datensatz: B00005N96K,5,12,2002-07-30,obs1212,Ein musikalisches Erlebnis mit Tiefgang,Dieser Film hat eine unübertroffene Tiefe in sich. Die Aneinanderreihung von Bildern und der Musik ist einfach fantastisch. Mit Sicherheit eines der besten Musikvideos since ever...Vor allem in der Black&amp;White Atmosphäre lebt diese Szenerie von Proben und Liveauftritten sowie privaten Interviews (wenn auch nicht gerade tiefgreifend - zugegeben)erst richtig auf. Ein weiteres Highlight sind die phenomenalen Licht/Schatteneffekte. Von der Musik ganz zu schweigen. Ein Hochgenuß sind diese Live-Stücke auf jeden Fall. Eine exzellente Kombination. Ich kann diese DVD nur jedem U2 Fan ans Herz legen...ein absolutes Muss...Viel Spass
ERROR | Datei: reviews.csv | Zeile: 4891 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00005N96K existiert nicht | Datensatz: B00005N96K,5,9,2003-02-18,cuci28,für alle die die kurze Kinozeit verpasst haben ...,Hier zeigt U2 die wahre Weltklasse. Nicht nur, dass es U2 allen anderen zeigt, dass eine Band auch in die Kinos gelangen kann - und sich ein Besuch gelohnt hätte, auch der Sound dieser DVD hat es in sich. Endlich mal U2 hören in 5.1-Sound. Der geniale Wechsel innerhalb des Kinofilms von s/w zur Farbe zeigt die Entwicklungsgeschichte von Boy, War, Bullet in the Sky über die Joshua Tree bis hin zu diesem Album. Kurzum ein MUSS für jeden U2-Fan und ein Augen-und Ohrenschmaus für jeden U2-&quot;sindganznett&quot;-Menschen. Übrigens auch prima nur als Partysound zu nutzen.
ERROR | Datei: reviews.csv | Zeile: 4892 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00005N96K existiert nicht | Datensatz: B00005N96K,5,1,2005-08-04,mkkern,Ein musikalisch und emotionales Erlebnis,Hervorragend gemachter Konzertfilm über U2 aus 1988, insbesondere die in SW gehaltenen Aufnahmen geben durch die besonderen Lichteinflüsse i.V. mit dem einmaligen Feeling der &quot;jungen&quot; U2 ein besonderes Klang- und Seherlebniss. Bereichert durch ungezwungene Interviews und Backstage - Szenen. Zählt zu meinen Lieblings - DVD`s neben Bruce Springsteen &quot;Live in Barcelona&quot;. Bei allem Kommerz, hier sieht und hört man die Bands voll Arbeiten mit all ihrem Können und Charisma.
ERROR | Datei: reviews.csv | Zeile: 4893 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000B7AOUS existiert nicht | Datensatz: B000B7AOUS,5,1,2005-11-08,roggnroulaeh,Zu Risiken und Nebenwirkungen fragen Sie ....,unbedingt mich! Nachdem die AMAZON-Redaktion schon zwei Rezensionen zu dieser DVD von mir abgelehnt hat, habe ich mich gefragt: Woran k&amp;#246;nnte das gelegen haben?&lt;P&gt;Vermutlich bin ich derma&amp;#223;en ins Schw&amp;#228;rmen geraten, dass es der Redaktion schon fast peinlich gewesen ist. Und doch bleibe ich dabei: &lt;P&gt;Diese LIVE-DVD von Keith Urban darf einfach in keinem Haushalt fehlen! Wer in diesen Monaten schlechte Laune haben sollte, manisch depressiv ist und einfach keine Lust hat, vor die T&amp;#252;r zu gehen, der ist dringend auf (musikalische) HILFE von Keith Urban angewiesen:&lt;P&gt;Keith Urban legt einfach ein Superkonzert hin, dass es eine wahre Freude ist, sich von seiner guten Laune anstecken zu lassen. Seine gute Stimmung &amp;#252;bertr&amp;#228;gt sich schon mit dem ersten Ton! Die Greatest-Hits-Compilation (garniert mit neuen/unbekannten Songs) gl&amp;#228;nzt durch eine perfekte Umsetzung, wenig Showelemente und technischen Schnickschnack! Keith zeigt eindrucksvoll, dass ein Music-Act auch ohne T&amp;#228;nzerinnen, Video-Walls u. a. sein Publikum in Ekstase versetzen kann. Er ist einfach ein &quot;Typ&quot;, der durch seine Stimme, seine Gitarren-Licks und seine charmante Art das Publikum verzaubert!&lt;P&gt;Neben einigen Krachern und seinen Unplugged-Einlagen sind es vor allem die ruhigen Sachen, die eine absolute G&amp;#228;nsehautstimmung erzeugen. Wer sich &quot;the hard way&quot; anh&amp;#246;rt, wird auch von der geilen Co-S&amp;#228;ngerin sehr angetan sein! &lt;P&gt;Bevor ich mich jetzt wieder verquatsche, ziehe ich mir lieber wieder einmal diese absolut geniale LIVE-DVD rein. Allen Country-Pop-Rock-Fans w&amp;#252;rde ich raten, nicht bis Weihnachten zu warten! Vielleicht ist dieses Teil dann schon wieder ausverkauft...
ERROR | Datei: reviews.csv | Zeile: 4894 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000B7AOUS existiert nicht | Datensatz: B000B7AOUS,5,0,2005-11-05,roggnroulaeh,Vorsicht Suchtgefahr!,Es gibt Sachen, von denen man einfach nie genug bekommen kann! Die Live-DVD von Keith Urban z&amp;#228;hlt hier eindeutig dazu.&lt;P&gt;T&amp;#228;nzerinnen, Light-Shows, Video-walls? Fehlanzeige!&lt;P&gt;Keith Urban braucht derlei Schnick-Schnack offensichtlich nicht und zeigt in beeindruckender Manier, dass er mit Leib und Seele Country-Pop-Rocker ist und sich in diesem Genre sichtlich wohl f&amp;#252;hlt. Entsprechend authentisch kommt die ganze Show r&amp;#252;ber. Das Publikum, das zu 99 Prozent aus M&amp;#228;dels zwischen U-10-G&amp;#246;ren und &amp;#220;-40-Ladies besteht, sieht dies genauso und singt und tanzt und schmelzt dahin....&lt;P&gt;Soundtechnisch gibt es ebenfalls nur Gutes zu berichten. Die Songauswahl bringt das Beste von Keith zu Geh&amp;#246;r. Einige unbekannte und neu interpretierte Klassiker runden das ganze Konzept ab. G&amp;#228;nsehautstimmung entsteht, wenn Keith alleine in die Tasten oder zu der Akustik-Gitarre greift. &quot;the hard way&quot; ist mein absoluter Favorit, weil sich Keith zur Unterst&amp;#252;tzung eine bezaubernde Country-S&amp;#228;ngerin an die Seite holt, von der man(n) hoffentlich in Zukunft noch mehr zu h&amp;#246;ren bekommt. &lt;P&gt;Selten hat eine Live-DVD den Hauptakteur so sympathisch eingefangen. Keith sch&amp;#228;kert und flirtet mit den Ladies, dass es eine wahre Freude ist, diesem Treiben zuzusehen. Dass er scheinbar ganz nebenbei noch Zeit hat, Autogramme zu schreiben und Fotos von sich mit den Fans zu machen, w&amp;#228;hrend er gerade live performed, macht ihn nur noch sympathischer und glaubw&amp;#252;rdiger. &lt;P&gt;F&amp;#252;r meinen Geschmack ist dies eine der besten Live-DVDs seit dem legend&amp;#228;ren EAGLES-Mitschnitt!&lt;P&gt;Dieses Teil erzeugt eine derart gute Laune, dass man einfach nicht genung davon bekommen kann. Von mir aus k&amp;#246;nnen jetzt auch die tristen November-Tage kommen...&lt;P&gt;Ich habe zum Gl&amp;#252;ck die richtige Medizin gefunden, wie ich meine Gl&amp;#252;ckshormone wieder aus der Versenkung holen kann!&lt;P&gt;Zu Risiken und Nebenwirkungen fragen Sie bitte ....
ERROR | Datei: reviews.csv | Zeile: 4895 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000B7AOUS existiert nicht | Datensatz: B000B7AOUS,5,0,2005-11-04,dschueller,Was soll man noch schreiben?,Wir haben Keith zweimal live erleben k&amp;#246;nnen, in Glasgow als Support-Act f&amp;#252;r Bryan Adams und in K&amp;#246;ln im alten Wartesaal. Wer dieses Gl&amp;#252;ck noch nicht hatte, sollte sich unbedingt diese DVD kaufen. Keith ist ein unglaublicher S&amp;#228;nger/Gitarrist und sieht auch noch unversch&amp;#228;mt gut aus (was erkl&amp;#228;rt, dass auf der DVD fast auschlie&amp;#223;lich weibliche Fans im Publikum zu sehen sind). F&amp;#252;r mich v&amp;#246;llig unverst&amp;#228;ndlich, da&amp;#223; Keith Urban in Deutschland immer noch recht unbekannt ist.
ERROR | Datei: reviews.csv | Zeile: 4896 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000B7AOUS existiert nicht | Datensatz: B000B7AOUS,5,0,2005-10-28,eventtechnik,Ein wahnsinn auf 6 saiten....,Noch nie zuvor hat mich eine dvd dazu bewegt hier meinen kommentar abzugeben-doch Keith Urbans Konzert hat es binnen 3 stunden geschafft! Hab sie nämlich heute per post bekommen und in einem wisch durchgeschaut-das passierte mir noch nie, nicht&lt;BR&gt;mal bei TOTO - Live in Amsterdam, obwohl ich passionierter TOTO-fan bin! Ich hatte das glück Keith vor 6 Jahren in einem kleinen Club in Nashville zu sehen. Damals nahm er grad sein 1. Album in den USA auf, mit dem Ziel ein superstar zu werden! Keith, es ist dir mit BRAVUR geglückt!! Ein mega-gitarrero, ein super sänger und ein seehr symphatischer entertainer!! Ich kann euch allen nur empfehlen-KAUFEN, KAUFEN, KAUFEN!! Und wer sie seine CD'S noch nicht hat-gleich mitbestellen!! Er ist es wert, glaubt mir...und wenn ich 10 Sterne vergeben könnte, ich würde ihm 11 geben...
ERROR | Datei: reviews.csv | Zeile: 4897 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00005M1BG existiert nicht | Datensatz: B00005M1BG,4,4,2005-08-29,mcueding,Musik Hui - Technik Pfui,Rein musikalisch gäbe es für diese DVD volle Punktzahl. Absolut Live-taugliche Spitzen-Musiker mit einer Sängerin, die selbst auf der Bühne noch perfekt wie im Tonstudio klingt - Wahnsinn. Über diesen außer Zweifel stehenden Sachverhalt möchte ich mich hier jedoch nicht weiter auslassen. Das haben schon einige Rezensierer vor mir getan.&lt;P&gt;Dummerweise holt die technische Realisierung einen wieder aus der Live-Atmosphäre. Trotz high fideler Qualität ist es durch eine automatische Lautstärkenregelung gelungen die Dynamik aus der Musik gnadenlos zu verbannen. Als ich das letzte Mal mit so einem Effekt konfrontiert wurde war ich 8 Jahre alt und probierte mit einem Mikrofon etwas auf meinen Monoradiorekorder aufzunehmen. Für wen zum Teufel musste die Aufnahme so kastriert werden? Für den Musikfan in der Mietwohnung, um die Nachbarn nicht zu verärgern? Laßt diese Probleme jemand anderen lösen. An den technischen Möglichkeiten kann es nicht liegen, denn exorbitante Stör- und Rauschspannungsabstände und damit verbunden grandiose Dynamikmöglichkeiten sind bereits in jegliche Privaträume Musikverliebter eingezogen. Ganz besonders schmerzt es bei ¿Dead Boy's Poem'. Ist man gerade im Intro gefangen und erwartet sehnsüchtig den sich ankündigenden Sturm, dreht jemand den Volumeregler zurück und alles ist dahin. Das ist ungefähr so, als wären in einem spannenden Roman die letzten Seiten rausgerissen und durch Kopien aus dem Telefonbuch ersetz. Ich bin zu sehr musikverliebt und Nighwish-Fan um mich darüber nicht aufzuregen.
